DAILY VALUES

Stations
 Stnr Name     Operates from Operates until Altitude Latitude Longitude Municipality County    Region                                                                                                 
 8140 EVENSTAD Oct 2001                          257  61.4255   11.0803 Stor-Elvdal  INNLANDET SOUTHEASTERN NORWAY                                                                            


Elements
 Code Name                                Unit            
 POM  Average air pressure, station level hPa                                          
 PON  Minimum air pressure, station level hPa                                          
 POX  Maximum air pressure, station level hPa                                          
 PRM  Average air pressure, sea level     hPa                                      
 PRN  Minimum air pressure, sea level     hPa                                      
 PRX  Maximum air pressure, sea level     hPa                                      
 RR   Precipitation                       mm                   
 SA   Snow depth                          cm                
 SD   Snow cover                          code                
 SLAG Precipitation type                  code                          
 TAM  Mean temperature                    degC                       
 TAN  Minimum temperature                 degC                          
 TAX  Maximum temperature                 degC                          



Quality information for calculated values
 Explanation               Level                
 OK                        0       
 OK                        1       
 Slightly uncertain        2                       
 Slightly uncertain        3                       
 Slightly uncertain        4                       
 Very uncertain            5                   
 Very uncertain, modeldata 6                              
 Erroneous                 7              


****************** NOTE *****************
Datavalue marked x means not access or that the quality is 'Erroneous' (Level 7 or more).
********************************************

     St.no       Date        POM  fPOM        PON  fPON        POX  fPOX        PRM  fPRM        PRN  fPRN        PRX  fPRX RR  fRR SA  fSA SD  fSD SLAG  fSLAG        TAM  fTAM        TAN  fTAN        TAX  fTAX                                                                                                
      8140 24.10.2018      974.4     2      967.7     2      977.3     2     1006.1     2      999.2     2     1009.5     2 NA   NA NA    2 NA    2   NA     NA       -0.2     0       -6.9     2        6.1     2                                                                                
      8140 25.10.2018      969.4     2      965.3     2      972.7     2     1000.9     2      997.0     2     1004.8     2 NA   NA NA    2 NA    2   NA     NA       -0.3     0       -4.2     2        8.4     2                                                                                
      8140 26.10.2018      973.7     2      972.7     2      975.4     2     1005.6     2     1004.8     2     1007.2     2 NA   NA NA    2 NA    2   NA     NA       -2.4     0       -6.8     2        0.7     2                                                                                 
      8140 27.10.2018      983.0     2      975.5     2      992.2     2     1015.0     2     1007.3     2     1024.6     2 NA   NA NA    2 NA    2   NA     NA       -1.0     0       -3.9     2        1.8     2                                                                                 
      8140 28.10.2018      997.7     2      992.7     2     1001.4     2     1030.4     2     1025.1     2     1035.0     2 NA   NA NA    2 NA    2   NA     NA       -2.9     0       -5.3     2        1.1     2                                                                                  
      8140 29.10.2018      998.9     2      993.9     2     1001.2     2     1031.8     2     1026.6     2     1034.7     2 NA   NA NA    2 NA    2   NA     NA       -4.6     0       -9.9     2       -1.5     2                                                                                   
      8140 30.10.2018      981.5     2      971.1     2      992.9     2     1013.5     2     1002.6     2     1025.6     2 NA   NA NA    2 NA    2   NA     NA       -1.4     0       -4.8     2       -0.4     2                                                                                  
      8140 31.10.2018      971.5     2      966.4     2      982.3     2     1002.8     2      997.6     2     1014.3     2 NA   NA NA    2 NA    2   NA     NA        1.7     0       -0.4     2        3.7     2                                                                               
      8140 01.11.2018      987.8     2      983.4     2      989.6     2     1019.9     2     1015.5     2     1021.9     2 NA   NA NA    2 NA    2   NA     NA        0.1     0       -4.4     2        4.3     2                                                                                
      8140 02.11.2018      981.5     2      979.0     2      986.1     2     1013.2     2     1010.5     2     1018.0     2 NA   NA NA    2 NA    2   NA     NA        1.4     0        0.6     2        3.1     2                                                                               
      8140 03.11.2018      987.0     2      985.3     2      988.3     2     1018.9     2     1017.2     2     1020.5     2 NA   NA NA    2 NA    2   NA     NA        0.9     0       -1.7     2        2.2     2                                                                                
      8140 04.11.2018      986.2     2      985.5     2      986.8     2     1017.4     2     1016.6     2     1018.2     2 NA   NA NA    2 NA    2   NA     NA        6.3     0        1.8     2        8.2     2                                                                               
      8140 05.11.2018      986.7     2      985.6     2      987.7     2     1018.2     2     1017.0     2     1019.3     2 NA   NA NA    2 NA    2   NA     NA        4.7     0        4.1     2        5.7     2                                                                               
      8140 06.11.2018      983.0     2      981.5     2      985.5     2     1014.4     2     1012.8     2     1016.9     2 NA   NA NA    2 NA    2   NA     NA        5.0     0        4.5     2        5.4     2                                                                               
      8140 07.11.2018      984.9     2      982.9     2      986.7     2     1016.4     2     1014.2     2     1018.3     2 NA   NA NA    2 NA    2   NA     NA        4.1     0        2.3     2        5.5     2                                                                               
      8140 08.11.2018      988.0     2      986.9     2      989.1     2     1019.6     2     1018.5     2     1020.6     2 NA   NA NA    2 NA    2   NA     NA        4.5     0        3.0     2        5.5     2                                                                               
      8140 09.11.2018      989.4     2      986.1     2      991.1     2     1021.1     2     1017.9     2     1022.9     2 NA   NA NA    2 NA    2   NA     NA        3.2     0        2.7     2        5.9     2                                                                               
      8140 10.11.2018      981.3     2      978.7     2      985.8     2     1012.9     2     1009.8     2     1017.6     2 NA   NA NA    2 NA    2   NA     NA        2.3     0        0.2     2        4.8     2                                                                               
      8140 11.11.2018      977.3     2      976.1     2      979.0     2     1008.3     2     1007.0     2     1010.1     2 NA   NA NA    2 NA    2   NA     NA        6.8     0        4.7     2        7.8     2                                                                               
      8140 12.11.2018      976.7     2      974.5     2      979.9     2     1007.7     2     1005.4     2     1011.7     2 NA   NA NA    2 NA    2   NA     NA        5.6     0        2.8     2        8.5     2                                                                               
      8140 13.11.2018      980.6     2      979.7     2      983.3     2     1012.2     2     1011.2     2     1015.0     2 NA   NA NA    2 NA    2   NA     NA        1.8     0       -1.5     2        3.5     2                                                                                
      8140 14.11.2018      987.5     2      983.8     2      988.7     2     1019.4     2     1015.5     2     1020.7     2 NA   NA NA    2 NA    2   NA     NA        1.3     0       -0.1     2        2.4     2                                                                                
      8140 15.11.2018      990.9     2      987.2     2      994.1     2     1022.3     2     1018.7     2     1025.4     2 NA   NA NA    2 NA    2   NA     NA        6.5     0        1.2     2        8.7     2                                                                               
      8140 16.11.2018      999.7     2      994.5     2     1005.6     2     1031.5     2     1025.8     2     1038.1     2 NA   NA NA    2 NA    2   NA     NA        5.3     0        3.0     2        9.1     2                                                                                
      8140 17.11.2018     1009.1     2     1006.0     2     1010.7     2     1041.5     2     1038.5     2     1043.5     2 NA   NA NA    2 NA    2   NA     NA        2.5     0        0.4     2        4.9     2                                                                                  
      8140 18.11.2018     1012.0     2     1010.8     2     1013.4     2     1044.9     2     1043.7     2     1046.4     2 NA   NA NA    2 NA    2   NA     NA       -0.8     0       -1.7     2        2.8     2                                                                                    
      8140 19.11.2018     1009.0     2     1006.7     2     1010.9     2     1042.2     2     1040.1     2     1044.0     2 NA   NA NA    2 NA    2   NA     NA       -3.8     0       -4.5     2       -1.7     2                                                                                     
      8140 20.11.2018     1004.2     2     1002.6     2     1006.6     2     1037.6     2     1035.7     2     1040.0     2 NA   NA NA    2 NA    2   NA     NA       -6.1     0       -7.9     2       -4.3     2                                                                                     
      8140 21.11.2018     1005.1     2     1001.8     2     1007.1     2     1038.5     2     1034.9     2     1040.7     2 NA   NA NA    2 NA    2   NA     NA       -6.5     0      -10.3     2       -4.9     2                                                                                      
      8140 22.11.2018      998.4     2      996.2     2     1001.6     2     1031.9     2     1029.7     2     1034.8     2 NA   NA NA    2 NA    2   NA     NA       -8.3     0      -10.5     2       -4.3     2                                                                                    
      8140 23.11.2018      993.3     2      991.2     2      996.1     2     1026.8     2     1024.4     2     1029.6     2 NA   NA NA    2 NA    2   NA     NA       -9.8     0      -11.4     2       -7.7     2                                                                                   
      8140 24.11.2018      990.7     2      989.1     2      992.0     2     1023.4     2     1021.8     2     1024.6     2 NA   NA NA    2 NA    2   NA     NA       -4.4     0      -11.8     2       -1.2     2                                                                                   
      8140 25.11.2018      990.6     2      989.2     2      991.4     2     1023.0     2     1022.1     2     1023.8     2 NA   NA NA    2 NA    2   NA     NA       -1.6     0       -5.4     2        0.9     2                                                                                 
      8140 26.11.2018      988.5     2      987.3     2      990.8     2     1021.5     2     1020.0     2     1024.0     2 NA   NA NA    2 NA    2   NA     NA       -7.3     0      -11.2     2       -3.0     2                                                                                   
      8140 27.11.2018      994.1     2      991.2     2      996.7     2     1027.7     2     1024.5     2     1030.2     2 NA   NA NA    2 NA    2   NA     NA      -10.3     0      -12.8     2       -5.9     2                                                                                    
      8140 28.11.2018      993.5     2      985.5     2      996.6     2     1026.7     2     1018.1     2     1030.1     2 NA   NA NA    2 NA    2   NA     NA       -7.6     0      -10.7     2       -6.3     2                                                                                   
      8140 29.11.2018      976.5     2      970.2     2      984.0     2     1008.3     2     1001.6     2     1016.5     2 NA   NA NA    2 NA    2   NA     NA       -0.8     0       -6.7     2        0.3     2                                                                                 
      8140 30.11.2018      967.7     2      966.5     2      969.1     2      998.7     2      997.5     2     1000.5     2 NA   NA NA    2 NA    2   NA     NA        2.9     0        0.2     2        3.9     2                                                                             
      8140 01.12.2018      968.9     2      967.7     2      970.6     2      999.9     2      998.7     2     1001.7     2 NA   NA NA    2 NA    2   NA     NA        3.4     0        2.9     2        4.7     2                                                                             
      8140 02.12.2018      965.7     2      961.1     2      969.9     2      996.9     2      992.2     2     1001.1     2 NA   NA NA    2 NA    2   NA     NA        1.4     0        0.6     2        3.6     2                                                                             
      8140 03.12.2018      956.9     2      954.0     2      960.9     2      988.0     2      985.0     2      992.0     2 NA   NA NA    2 NA    2   NA     NA        0.2     0        0.0     2        0.8     2                                                                            
      8140 04.12.2018      967.5     2      955.5     2      979.8     2      998.9     2      986.5     2     1011.9     2 NA   NA NA    2 NA    2   NA     NA       -0.2     0       -2.4     2        1.9     2                                                                               
      8140 05.12.2018      982.9     2      980.5     2      984.4     2     1015.8     2     1012.7     2     1017.4     2 NA   NA NA    2 NA    2   NA     NA       -8.0     0      -10.5     2       -1.5     2                                                                                   
      8140 06.12.2018      980.4     2      973.1     2      983.6     2     1013.4     2     1005.6     2     1016.7     2 NA   NA NA    2 NA    2   NA     NA       -9.4     0      -12.9     2       -7.6     2                                                                                   
      8140 07.12.2018      965.7     2      958.4     2      972.2     2      997.7     2      990.0     2     1004.6     2 NA   NA NA    2 NA    2   NA     NA       -5.7     0       -8.4     2       -4.8     2                                                                                
      8140 08.12.2018      950.9     2      945.6     2      957.7     2      982.2     2      976.7     2      989.3     2 NA   NA NA    2 NA    2   NA     NA       -3.5     0       -4.8     2       -2.7     2                                                                               
      8140 09.12.2018      952.0     2      945.5     2      959.5     2      983.3     2      976.6     2      991.0     2 NA   NA NA    2 NA    2   NA     NA       -3.1     0       -5.5     2       -1.4     2                                                                               
      8140 10.12.2018      970.7     2      960.2     2      982.9     2     1002.0     2      991.7     2     1014.5     2 NA   NA NA    2 NA    2   NA     NA        1.7     0       -5.7     2        3.5     2                                                                               
      8140 11.12.2018      991.8     2      983.9     2      997.3     2     1024.1     2     1015.5     2     1029.9     2 NA   NA NA    2 NA    2   NA     NA       -0.3     0       -6.9     2        3.6     2                                                                                 
      8140 12.12.2018     1001.5     2      997.8     2     1003.7     2     1035.4     2     1030.7     2     1037.7     2 NA   NA NA    2 NA    2   NA     NA      -11.7     0      -16.0     2       -1.5     2                                                                                      
      8140 13.12.2018     1003.9     2     1003.5     2     1004.6     2     1038.0     2     1037.5     2     1039.3     2 NA   NA NA    2 NA    2   NA     NA      -12.6     0      -13.9     2      -10.9     2                                                                                        
      8140 14.12.2018     1004.5     2     1004.1     2     1004.9     2     1039.8     2     1039.4     2     1040.5     2 NA   NA NA    2 NA    2   NA     NA      -21.3     0      -23.9     2      -13.8     2                                                                                        
      8140 15.12.2018     1002.4     2      997.6     2     1004.6     2     1037.1     2     1031.1     2     1039.8     2 NA   NA NA    2 NA    2   NA     NA      -17.0     0      -22.3     2      -14.2     2                                                                                       
      8140 16.12.2018      991.5     2      987.7     2      996.8     2     1024.3     2     1020.2     2     1030.2     2 NA   NA NA    2 NA    2   NA     NA       -4.9     0      -14.2     2       -3.2     2                                                                                   
      8140 17.12.2018      986.9     2      985.7     2      989.0     2     1019.5     2     1018.2     2     1021.9     2 NA   NA NA    2 NA    2   NA     NA       -4.6     0       -5.1     2       -3.1     2                                                                                  
      8140 18.12.2018      991.0     2      989.2     2      992.1     2     1024.0     2     1022.1     2     1025.2     2 NA   NA NA    2 NA    2   NA     NA       -7.3     0       -9.4     2       -4.9     2                                                                                  
      8140 19.12.2018      988.3     2      985.9     2      991.3     2     1020.8     2     1018.1     2     1024.4     2 NA   NA NA    2 NA    2   NA     NA       -3.6     0       -8.4     2       -2.2     2                                                                                  
      8140 20.12.2018      986.4     2      985.2     2      987.5     2     1018.5     2     1017.2     2     1019.7     2 NA   NA NA    2 NA    2   NA     NA       -0.7     0       -2.4     2        0.3     2                                                                                 
      8140 21.12.2018      982.7     2      979.5     2      986.5     2     1015.0     2     1011.9     2     1018.8     2 NA   NA NA    2 NA    2   NA     NA       -3.6     0       -4.6     2       -1.2     2                                                                                  
      8140 22.12.2018      979.8     2      978.7     2      981.5     2     1012.3     2     1011.1     2     1014.2     2 NA   NA NA    2 NA    2   NA     NA       -5.8     0       -7.5     2       -4.6     2                                                                                  
      8140 23.12.2018      983.6     2      981.4     2      985.6     2     1016.5     2     1014.3     2     1019.0     2 NA   NA NA    2 NA    2   NA     NA       -8.0     0       -9.0     2       -6.4     2                                                                                  
      8140 24.12.2018      985.6     2      981.1     2      988.1     2     1019.1     2     1014.4     2     1022.0     2 NA   NA NA    2 NA    2   NA     NA      -12.4     0      -15.5     2       -7.4     2                                                                                    
      8140 25.12.2018      980.5     2      979.7     2      982.0     2     1013.2     2     1010.9     2     1014.5     2 NA   NA NA    2 NA    2   NA     NA       -7.0     4      -16.8     2        5.6     2                                                                                  
      8140 26.12.2018      984.0     2      982.6     2      985.4     2     1016.3     2     1013.9     2     1017.8     2 NA   NA NA    2 NA    2   NA     NA       -2.7     0       -5.6     2        6.1     2                                                                                 
      8140 27.12.2018      981.8     2      980.5     2      983.3     2     1014.5     2     1013.0     2     1016.5     2 NA   NA NA    2 NA    2   NA     NA       -7.2     0       -9.9     2       -5.0     2                                                                                  
      8140 28.12.2018      986.5     2      983.9     2      988.5     2     1020.2     2     1017.3     2     1022.4     2 NA   NA NA    2 NA    2   NA     NA      -13.8     0      -16.1     2       -5.7     2                                                                                    
      8140 29.12.2018      984.7     2      984.1     2      985.7     2     1017.8     2     1017.3     2     1018.8     2 NA   NA NA    2 NA    2   NA     NA       -9.5     0      -14.8     2       -7.9     2                                                                                   
      8140 30.12.2018      990.2     2      983.8     2      993.9     2     1023.9     2     1016.8     2     1027.8     2 NA   NA NA    2 NA    2   NA     NA      -12.8     0      -16.2     2       -8.9     2                                                                                    
      8140 31.12.2018      978.5     2      961.3     2      992.0     2     1010.6     2      992.5     2     1025.6     2 NA   NA NA    2 NA    2   NA     NA       -2.5     0      -13.6     2        1.9     2                                                                                 
      8140 01.01.2019      969.0     2      957.1     2      988.9     2     1000.3     2      987.8     2     1021.0     2 NA   NA NA    2 NA    2   NA     NA        1.1     0       -3.5     2        3.7     2                                                                               
      8140 02.01.2019      996.6     2      990.6     2      998.1     2     1029.2     2     1022.8     2     1031.1     2 NA   NA NA    2 NA    2   NA     NA       -1.9     0       -4.4     2        0.9     2                                                                                 
      8140 03.01.2019      997.9     2      993.8     2     1000.2     2     1031.1     2     1027.0     2     1033.3     2 NA   NA NA    2 NA    2   NA     NA       -5.9     0       -9.2     2       -2.3     2                                                                                   
      8140 04.01.2019      987.2     2      984.3     2      993.9     2     1019.5     2     1015.3     2     1027.1     2 NA   NA NA    2 NA    2   NA     NA       -1.9     4      -10.3     2        8.9     2                                                                                  
      8140 05.01.2019      991.9     2      988.6     2      993.9     2     1024.5     2     1021.1     2     1026.8     2 NA   NA NA    2 NA    2   NA     NA       -3.0     0       -7.3     2        1.1     2                                                                                 
      8140 06.01.2019      992.9     2      992.2     2      993.6     2     1025.5     2     1024.6     2     1026.4     2 NA   NA NA    2 NA    2   NA     NA       -3.1     0       -8.3     2       -1.2     2                                                                                  
      8140 07.01.2019      981.4     2      966.5     2      992.8     2     1014.0     2      998.2     2     1026.0     2 NA   NA NA    2 NA    2   NA     NA       -5.7     0       -9.9     2       -2.2     2                                                                                 
      8140 08.01.2019      975.0     2      966.3     2      984.5     2     1006.7     2      998.0     2     1016.9     2 NA   NA NA    2 NA    2   NA     NA       -0.9     0       -2.9     2        0.7     2                                                                                
      8140 09.01.2019      990.5     2      985.3     2      992.7     2     1023.2     2     1017.7     2     1025.5     2 NA   NA NA    2 NA    2   NA     NA       -4.6     0       -7.5     2       -0.6     2                                                                                  
      8140 10.01.2019      982.9     2      975.1     2      990.8     2     1015.5     2     1007.5     2     1024.0     2 NA   NA NA    2 NA    2   NA     NA       -5.4     0       -8.5     2       -3.9     2                                                                                  
      8140 11.01.2019      974.9     2      972.1     2      976.5     2     1006.6     2     1003.1     2     1008.3     2 NA   NA NA    2 NA    2   NA     NA       -0.2     0       -6.3     2        5.4     2                                                                                 
      8140 12.01.2019      969.3     2      963.5     2      975.4     2     1001.9     2      996.9     2     1007.8     2 NA   NA NA    2 NA    2   NA     NA       -9.1     0      -12.4     2        1.8     2                                                                                 
      8140 13.01.2019      953.3     2      949.5     2      962.4     2      985.7     2      981.4     2      995.6     2 NA   NA NA    2 NA    2   NA     NA      -12.1     0      -17.0     2       -8.3     2                                                                                 
      8140 14.01.2019      959.7     2      953.2     2      967.8     2      991.4     2      984.5     2      999.7     2 NA   NA NA    2 NA    2   NA     NA       -4.7     0      -17.9     2        0.2     2                                                                               
      8140 15.01.2019      965.7     2      962.0     2      968.3     2      998.5     2      994.3     2     1001.3     2 NA   NA NA    2 NA    2   NA     NA      -12.1     0      -15.7     2       -3.2     2                                                                                  
      8140 16.01.2019      959.9     2      954.0     2      968.0     2      993.2     2      986.6     2     1002.0     2 NA   NA NA    2 NA    2   NA     NA      -17.0     0      -21.9     2      -12.3     2                                                                                   
      8140 17.01.2019      964.1     2      956.5     2      972.0     2      997.3     2      989.9     2     1006.0     2 NA   NA NA    2 NA    2   NA     NA      -15.4     0      -22.5     2       -8.3     2                                                                                  
      8140 18.01.2019      976.2     2      972.2     2      979.9     2     1010.7     2     1006.3     2     1014.6     2 NA   NA NA    2 NA    2   NA     NA      -22.3     0      -25.8     2      -15.5     2                                                                                     
      8140 19.01.2019      979.0     2      976.2     2      982.9     2     1012.7     2     1009.8     2     1016.6     2 NA   NA NA    2 NA    2   NA     NA      -15.2     0      -24.4     2      -12.5     2                                                                                     
      8140 20.01.2019      985.1     2      983.3     2      986.4     2     1019.4     2     1017.0     2     1020.6     2 NA   NA NA    2 NA    2   NA     NA      -18.1     0      -23.7     2      -13.6     2                                                                                     
      8140 21.01.2019      983.9     2      982.8     2      984.8     2     1017.8     2     1016.5     2     1019.1     2 NA   NA NA    2 NA    2   NA     NA      -15.7     0      -25.1     2      -13.0     2                                                                                     
      8140 22.01.2019      978.4     2      975.6     2      982.4     2     1011.7     2     1008.7     2     1016.0     2 NA   NA NA    2 NA    2   NA     NA      -11.9     0      -14.2     2       -8.4     2                                                                                    
      8140 23.01.2019      975.4     2      974.1     2      977.7     2     1007.9     2     1006.7     2     1009.9     2 NA   NA NA    2 NA    2   NA     NA       -6.8     0      -11.6     2       -4.3     2                                                                                   
      8140 24.01.2019      980.9     2      978.2     2      982.3     2     1013.2     2     1010.4     2     1014.8     2 NA   NA NA    2 NA    2   NA     NA       -4.4     0       -6.8     2       -3.6     2                                                                                  
      8140 25.01.2019      978.4     2      974.4     2      981.9     2     1010.7     2     1006.6     2     1014.4     2 NA   NA NA    2 NA    2   NA     NA       -4.8     0       -5.3     2       -4.2     2                                                                                  
      8140 26.01.2019      972.8     2      971.7     2      974.2     2     1005.1     2     1004.0     2     1006.5     2 NA   NA NA    2 NA    2   NA     NA       -6.1     0       -6.3     2       -4.5     2                                                                                  
      8140 27.01.2019      968.7     2      967.1     2      971.6     2     1001.1     2      999.6     2     1004.0     2 NA   NA NA    2 NA    2   NA     NA       -8.5     0       -9.5     2       -6.2     2                                                                                 
      8140 28.01.2019      965.0     2      963.8     2      966.9     2      997.6     2      996.2     2      999.4     2 NA   NA NA    2 NA    2   NA     NA      -10.0     0       -9.9     2       -7.9     2                                                                                
      8140 29.01.2019      967.5     2      964.5     2      970.7     2     1001.8     2      998.0     2     1005.8     2 NA   NA NA    2 NA    2   NA     NA      -22.6     0      -26.1     2       -9.4     2                                                                                   
      8140 30.01.2019      974.1     2      970.7     2      977.4     2     1008.4     2     1005.9     2     1010.9     2 NA   NA NA    2 NA    2   NA     NA      -20.8     0      -30.1     2      -15.7     2                                                                                     
      8140 31.01.2019      978.9     2      977.5     2      980.2     2     1012.1     2     1010.8     2     1013.2     2 NA   NA NA    2 NA    2   NA     NA      -11.6     0      -15.7     2      -10.1     2                                                                                     
      8140 01.02.2019      980.5     2      979.0     2      982.0     2     1013.2     2     1011.4     2     1014.8     2 NA   NA NA    2 NA    2   NA     NA       -7.1     0      -10.1     2       -5.3     2                                                                                   
      8140 02.02.2019      980.4     2      978.4     2      982.3     2     1013.1     2     1011.0     2     1015.2     2 NA   NA NA    2 NA    2   NA     NA       -7.2     0       -7.8     2       -5.0     2                                                                                  
      8140 03.02.2019      982.0     2      981.2     2      983.9     2     1015.6     2     1014.3     2     1018.6     2 NA   NA NA    2 NA    2   NA     NA      -13.5     0      -18.8     2       -7.7     2                                                                                    
      8140 04.02.2019      982.9     2      978.8     2      984.9     2     1017.2     2     1012.0     2     1020.3     2 NA   NA NA    2 NA    2   NA     NA      -18.6     0      -27.3     2      -13.5     2                                                                                     
      8140 05.02.2019      983.1     2      978.3     2      988.6     2     1016.3     2     1011.4     2     1023.3     2 NA   NA NA    2 NA    2   NA     NA      -10.6     0      -15.7     2       -4.9     2                                                                                    
      8140 06.02.2019      983.4     2      976.1     2      988.9     2     1017.3     2     1009.0     2     1023.7     2 NA   NA NA    2 NA    2   NA     NA      -16.0     0      -25.8     2       -9.2     2                                                                                    
      8140 07.02.2019      973.3     2      964.9     2      976.2     2     1006.0     2      997.3     2     1009.2     2 NA   NA NA    2 NA    2   NA     NA       -9.3     0      -10.8     2       -7.9     2                                                                                  
      8140 08.02.2019      963.1     2      961.1     2      965.1     2      995.4     2      993.2     2      997.7     2 NA   NA NA    2 NA    2   NA     NA       -8.4     0      -11.8     2       -5.2     2                                                                                
      8140 09.02.2019      953.9     2      950.1     2      960.1     2      985.3     2      981.1     2      992.0     2 NA   NA NA    2 NA    2   NA     NA       -4.3     0       -8.4     2       -2.7     2                                                                               
      8140 10.02.2019      954.4     2      949.7     2      962.5     2      985.9     2      980.7     2      994.7     2 NA   NA NA    2 NA    2   NA     NA       -4.1     0       -7.9     2       -1.0     2                                                                               
      8140 11.02.2019      973.4     2      963.6     2      984.2     2     1006.2     2      995.9     2     1017.7     2 NA   NA NA    2 NA    2   NA     NA       -9.3     0      -16.9     2       -1.3     2                                                                                  
      8140 12.02.2019      983.7     2      976.0     2      987.5     2     1017.1     2     1008.1     2     1022.1     2 NA   NA NA    2 NA    2   NA     NA      -11.8     0      -21.9     2       -4.4     2                                                                                    
      8140 13.02.2019      982.2     2      975.0     2      988.7     2     1014.6     2     1007.5     2     1021.8     2 NA   NA NA    2 NA    2   NA     NA       -4.1     4      -12.7     2        7.1     2                                                                                  
      8140 14.02.2019      986.5     2      983.5     2      989.1     2     1018.7     2     1014.6     2     1022.1     2 NA   NA NA    2 NA    2   NA     NA       -0.9     0       -8.4     2        8.1     2                                                                                 
      8140 15.02.2019      986.4     2      981.3     2      988.7     2     1018.6     2     1013.1     2     1021.6     2 NA   NA NA    2 NA    2   NA     NA       -0.9     0       -7.1     2        6.9     2                                                                                 
      8140 16.02.2019      979.4     2      975.9     2      985.2     2     1011.3     2     1007.6     2     1017.9     2 NA   NA NA    2 NA    2   NA     NA       -1.6     0       -3.7     2        2.9     2                                                                                 
      8140 17.02.2019      986.0     2      982.4     2      988.0     2     1018.3     2     1014.2     2     1020.7     2 NA   NA NA    2 NA    2   NA     NA       -2.5     0       -9.4     2        1.0     2                                                                                 
      8140 18.02.2019      974.7     2      968.1     2      981.9     2     1006.0     2      999.1     2     1013.6     2 NA   NA NA    2 NA    2   NA     NA        3.1     0        0.6     2        5.6     2                                                                              
      8140 19.02.2019      964.3     2      961.6     2      970.3     2      995.2     2      992.2     2     1001.5     2 NA   NA NA    2 NA    2   NA     NA        3.8     0        1.7     2        7.7     2                                                                             
      8140 20.02.2019      980.1     2      972.3     2      982.9     2     1012.0     2     1003.6     2     1015.0     2 NA   NA NA    2 NA    2   NA     NA       -0.3     0       -4.8     2        4.5     2                                                                                 
      8140 21.02.2019      989.3     2      982.2     2     1000.7     2     1021.7     2     1014.3     2     1033.5     2 NA   NA NA    2 NA    2   NA     NA       -2.1     0       -2.6     2        1.1     2                                                                                  
      8140 22.02.2019     1003.6     2     1001.3     2     1004.9     2     1036.3     2     1034.1     2     1037.7     2 NA   NA NA    2 NA    2   NA     NA       -1.5     0       -3.0     2        0.3     2                                                                                    
      8140 23.02.2019     1001.3     2      996.9     2     1003.3     2     1033.8     2     1029.2     2     1036.0     2 NA   NA NA    2 NA    2   NA     NA       -0.2     0       -1.7     2        1.1     2                                                                                   
      8140 24.02.2019      996.6     2      994.3     2      999.4     2     1028.6     2     1026.5     2     1032.1     2 NA   NA NA    2 NA    2   NA     NA        2.4     0        0.4     2        9.7     2                                                                               
      8140 25.02.2019      997.8     2      995.5     2      999.7     2     1030.4     2     1027.5     2     1032.7     2 NA   NA NA    2 NA    2   NA     NA       -1.5     0       -6.7     2        3.4     2                                                                                 
      8140 26.02.2019      996.0     2      991.4     2      999.0     2     1028.6     2     1024.0     2     1032.1     2 NA   NA NA    2 NA    2   NA     NA       -2.1     0       -7.0     2        6.2     2                                                                                 
      8140 27.02.2019      981.9     2      974.0     2      991.0     2     1013.8     2     1005.3     2     1023.6     2 NA   NA NA    2 NA    2   NA     NA        0.6     0       -5.4     2        8.9     2                                                                                
      8140 28.02.2019      977.0     2      974.2     2      979.5     2     1008.7     2     1005.5     2     1011.6     2 NA   NA NA    2 NA    2   NA     NA        0.6     0       -4.0     2        6.1     2                                                                                
      8140 01.03.2019      980.6     2      978.0     2      982.5     2     1012.8     2     1010.5     2     1015.0     2 NA   NA NA    2 NA    2   NA     NA       -3.2     0       -8.6     2        5.7     2                                                                                 
      8140 02.03.2019      970.2     2      965.4     2      977.5     2     1001.9     2      996.8     2     1010.0     2 NA   NA NA    2 NA    2   NA     NA       -1.8     0       -7.6     2        3.8     2                                                                                
      8140 03.03.2019      959.7     2      958.2     2      965.1     2      991.0     2      989.3     2      996.5     2 NA   NA NA    2 NA    2   NA     NA       -0.9     0       -1.4     2        2.4     2                                                                              
      8140 04.03.2019      953.9     2      951.1     2      958.2     2      985.0     2      982.0     2      989.6     2 NA   NA NA    2 NA    2   NA     NA       -1.7     0       -3.5     2        0.1     2                                                                              
      8140 05.03.2019      965.6     2      955.1     2      972.9     2      997.5     2      986.3     2     1005.3     2 NA   NA NA    2 NA    2   NA     NA       -4.9     0       -9.9     2       -0.8     2                                                                                
      8140 06.03.2019      971.4     2      967.3     2      972.8     2     1003.5     2      999.2     2     1005.1     2 NA   NA NA    2 NA    2   NA     NA       -5.0     0       -8.9     2       -3.0     2                                                                                 
      8140 07.03.2019      957.7     2      952.0     2      966.2     2      989.1     2      983.1     2      998.1     2 NA   NA NA    2 NA    2   NA     NA       -2.8     0       -4.8     2       -0.5     2                                                                               
      8140 08.03.2019      955.9     2      951.3     2      961.2     2      987.3     2      982.3     2      993.8     2 NA   NA NA    2 NA    2   NA     NA       -3.4     0       -6.6     2        1.0     2                                                                              
      8140 09.03.2019      959.9     2      957.5     2      961.4     2      992.7     2      989.3     2      995.0     2 NA   NA NA    2 NA    2   NA     NA      -13.4     0      -21.3     2       -1.4     2                                                                                 
